Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
28,,Mon Mar 29 12:10:42 EDT 2021,MathEditorPanel.java,1617034242521,12402,0,(I)6(R)3(I)9(R)1(I)1,0.8,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,[]
29,,Mon Mar 29 12:10:55 EDT 2021,MathEditorPanel.java,1617034255710,-78483,-78483,(I)1(R)1(I)5(R)1(I)1(R)1(I)6(R)1(I)1,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
30,,Mon Mar 29 12:10:37 EDT 2021,MathEditorPanel.java,1617034237873,35157,0,(I)2(R)1(I)3(R)1(I)1(R)1(I)12(R)4,0.72,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.2,0.5142857142857142,0.0,[]
31,,Mon Mar 29 12:11:13 EDT 2021,MathEditorPanel.java,1617034273175,5697,5697,(R)2(I)2(R)2(I)3(R)2(I)6(R)1(I)1(R)1(I)1(R)1(I)1,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,1.8,2.8,0.0,[]
32,,Mon Mar 29 12:12:53 EDT 2021,MathEditorPanel.java,1617034373410,6250,6250,(I)1(R)1(I)4(R)1(I)15(R)2(I)1,0.84,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,3.5,0.0,[]
33,,Mon Mar 29 12:12:59 EDT 2021,MathEditorPanel.java,1617034379919,-1058,-1058,(I)12(R)5(I)3(R)1,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
34,,Mon Mar 29 12:12:59 EDT 2021,MathEditorPanel.java,1617034379656,38567,0,(I)1(R)1(I)1(R)1(I)6(R)3(I)10,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.0,0.0,0.0,0.0,0.13157894736842105,0.47368421052631576,0.0,[]
35,,Mon Mar 29 12:13:39 EDT 2021,MathEditorPanel.java,1617034419060,6468,6468,(I)17(R)8,0.68,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,1.3333333333333333,2.8333333333333335,0.0,[]
36,,Mon Mar 29 12:13:45 EDT 2021,MathEditorPanel.java,1617034425557,8279,8279,(R)7(I)9(R)4(I)3,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,1.375,1.5,0.0,[]
37,,Mon Mar 29 12:13:53 EDT 2021,MathEditorPanel.java,1617034433986,16434,0,(I)5(R)1(I)1(R)1(I)1(R)1(I)1(R)4(I)1(R)1(I)3(R)3(I)1,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.6875,0.8125,0.0,[]
38,,Mon Mar 29 12:14:10 EDT 2021,MathEditorPanel.java,1617034450698,9921,9921,(I)2(R)1(I)6(R)1(I)1(R)1(I)1(R)1(I)1(R)4(I)3,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.8888888888888888,1.5555555555555556,0.0,[]
39,,Mon Mar 29 12:14:21 EDT 2021,MathEditorPanel.java,1617034461251,16087,0,(I)11(R)1(I)9,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,1.3125,0.0,0.0,0.0,0.0,0.0625,1.25,0.0,[]
40,,Mon Mar 29 12:14:38 EDT 2021,MathEditorPanel.java,1617034478969,18213,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,[]
41,,Mon Mar 29 12:14:57 EDT 2021,MathEditorPanel.java,1617034497853,25906,0,(I)4(R)2(I)1(R)1(I)10(R)1(I)6,0.84,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16,0.84,0.0,[]
42,,Mon Mar 29 12:15:26 EDT 2021,MathEditorPanel.java,1617034526506,142255,0,(I)4(R)2(I)4(R)1(I)4(R)1(I)1,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.11971830985915492,0.0,0.0,0.0,0.0,0.028169014084507043,0.09154929577464789,0.0,[]
43,,Mon Mar 29 12:17:51 EDT 2021,MathEditorPanel.java,1617034671719,36111,0,(I)1(R)2(I)2(R)2(I)1(R)1(I)11(R)2(I)1,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.0,0.0,0.0,0.0,0.19444444444444445,0.4444444444444444,0.0,[]
44,,Mon Mar 29 12:18:27 EDT 2021,MathEditorPanel.java,1617034707979,16099,0,(R)1(I)1(R)1(I)5(R)14(I)1,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,1.4375,0.0,0.0,0.0,0.0,1.0,0.4375,0.0,[]
45,,Mon Mar 29 12:18:44 EDT 2021,MathEditorPanel.java,1617034724475,96962,0,(I)13(D)2(F)2(D)2,0.6842105263157895,21.052631578947366,0.0,10.526315789473683,0.0,0.0,0.19791666666666666,0.0,0.041666666666666664,0.020833333333333332,0.0,0.0,0.13541666666666666,0.0,[]
46,,Mon Mar 29 12:20:22 EDT 2021,MathEditorPanel.java,1617034822494,712320,0,(D)1(I)2(R)3(D)2(I)5(F)2(I)2(F)4,0.42857142857142855,14.285714285714285,0.0,28.57142857142857,0.0,0.0,0.02949438202247191,0.0,0.004213483146067416,0.008426966292134831,0.0,0.004213483146067416,0.012640449438202247,0.0,[]
47,,Mon Mar 29 12:32:14 EDT 2021,MathEditorPanel.java,1617035534828,370209,0,(F)6(I)7(R)2(I)6,0.6190476190476191,0.0,0.0,28.57142857142857,0.0,0.0,0.05675675675675676,0.0,0.0,0.016216216216216217,0.0,0.005405405405405406,0.03513513513513514,0.0,[]
48,,Mon Mar 29 12:38:25 EDT 2021,LatexExample.java,1617035905251,13929,0,(I)1(D)2(F)2(I)2(R)1(I)1(D)2,0.36363636363636365,36.36363636363637,0.0,18.181818181818183,0.0,0.0,0.8461538461538461,0.0,0.3076923076923077,0.15384615384615385,0.0,0.07692307692307693,0.3076923076923077,0.0,[]
49,,Mon Mar 29 12:38:42 EDT 2021,MathEditorPanel.java,1617035922927,50735,0,(I)7(R)2(I)1(R)2(I)1(D)2(F)2(D)1,0.5,16.666666666666664,0.0,11.11111111111111,0.0,0.0,0.36,0.0,0.06,0.04,0.0,0.08,0.18,0.0,[]
50,,Mon Mar 29 12:39:40 EDT 2021,MathExpressionImage.java,1617035980302,57982,0,(D)9(F)1(R)2(F)1(I)6(R)1,0.3,45.0,0.0,10.0,0.0,0.0,0.3508771929824561,0.0,0.15789473684210525,0.03508771929824561,0.0,0.05263157894736842,0.10526315789473684,0.0,[]
51,,Mon Mar 29 12:40:40 EDT 2021,MathEditorPanel.java,1617036040022,24414,0,(I)1(R)2(I)2(R)1(I)1(R)2(I)13,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.20833333333333334,0.7083333333333334,0.0,[]
52,,Mon Mar 29 12:41:04 EDT 2021,MathEditorPanel.java,1617036064769,-26490,-26490,(I)8(D)2(F)2(D)3(R)1,0.5,31.25,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
53,,Mon Mar 29 12:40:40 EDT 2021,MathEditorPanel.java,1617036040137,437040,0,(R)3(I)20,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.006864988558352402,0.04576659038901602,0.0,[]
54,,Mon Mar 29 12:47:57 EDT 2021,MathEditorPanel.java,1617036477432,10199,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,[]
55,,Mon Mar 29 12:48:09 EDT 2021,MathEditorPanel.java,1617036489810,11795,0,(R)1(I)3(R)1(I)8,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,1.1818181818181819,0.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,[]
56,,Mon Mar 29 12:48:23 EDT 2021,MathEditorPanel.java,1617036503704,11886,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
57,,Mon Mar 29 12:48:36 EDT 2021,MathEditorPanel.java,1617036516607,5483,5483,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,[]
58,,Mon Mar 29 12:48:42 EDT 2021,MathEditorPanel.java,1617036522160,14480,0,(I)7(R)1(I)14,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,1.5,0.0,[]
59,,Mon Mar 29 12:48:56 EDT 2021,MathEditorPanel.java,1617036536991,24624,0,(I)9(D)2(F)2,0.6923076923076923,15.384615384615385,0.0,15.384615384615385,0.0,0.0,0.5416666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.375,0.0,[]
60,,Mon Mar 29 12:49:22 EDT 2021,MathEditorPanel.java,1617036562590,122969,0,(I)3(D)2(I)5(R)5(I)1,0.5625,12.5,0.0,0.0,0.0,0.0,0.13114754098360656,0.0,0.01639344262295082,0.0,0.0,0.040983606557377046,0.07377049180327869,0.0,[]
61,,Mon Mar 29 12:51:26 EDT 2021,MathEditorPanel.java,1617036686075,6862,6862,(R)2(I)1(R)2(I)1(R)1(I)4(R)14,0.24,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,3.1666666666666665,1.0,0.0,[]
62,,Mon Mar 29 12:51:32 EDT 2021,MathEditorPanel.java,1617036692966,-121271,-121271,(R)17(I)1(R)2(I)1(R)1(I)1,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
63,,Mon Mar 29 12:50:33 EDT 2021,MathEditorPanel.java,1617036633389,81337,0,(R)7(I)6(R)1(I)5(R)1(I)2,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.2716049382716049,0.0,0.0,0.0,0.0,0.1111111111111111,0.16049382716049382,0.0,[]
64,,Mon Mar 29 12:51:55 EDT 2021,MathEditorPanel.java,1617036715587,-6295,-6295,(I)10(F)2(I)5(F)1(I)1,0.8421052631578947,0.0,0.0,15.789473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
65,,Mon Mar 29 12:51:50 EDT 2021,MathEditorPanel.java,1617036710891,53231,0,(R)1(I)1(R)1(I)4(F)1(I)3(D)2(F)2,0.5333333333333333,13.333333333333334,0.0,20.0,0.0,0.0,0.2830188679245283,0.0,0.03773584905660377,0.05660377358490566,0.0,0.03773584905660377,0.1509433962264151,0.0,[]
66,,Mon Mar 29 12:52:47 EDT 2021,MathMain.java,1617036767797,42968,0,(D)2(I)18,0.9,10.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.42857142857142855,0.0,[]
67,,Mon Mar 29 12:53:31 EDT 2021,MathMain.java,1617036811058,4872,4872,(I)13(R)5(I)7,0.8,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.25,5.0,0.0,[]
68,,Mon Mar 29 12:53:36 EDT 2021,MathMain.java,1617036816095,8821,8821,(I)7(R)1(I)11,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,2.375,0.0,0.0,0.0,0.0,0.125,2.25,0.0,[]
69,,Mon Mar 29 12:53:44 EDT 2021,MathMain.java,1617036824917,8112,8112,(I)9(R)2(I)3(R)2(I)9,0.84,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.5,2.625,0.0,[]
70,,Mon Mar 29 12:53:53 EDT 2021,MathMain.java,1617036833099,19536,0,(I)4(R)2(I)17,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,1.2105263157894737,0.0,0.0,0.0,0.0,0.10526315789473684,1.105263157894737,0.0,[]
71,,Mon Mar 29 12:54:12 EDT 2021,MathMain.java,1617036852698,8875,8875,(I)16(F)1(R)1(I)2,0.9,0.0,0.0,5.0,0.0,0.0,2.5,0.0,0.0,0.125,0.0,0.125,2.25,0.0,[]
72,,Mon Mar 29 12:54:21 EDT 2021,MathMain.java,1617036861602,42718,0,(R)1(I)2(F)1(I)4(R)3(I)14,0.8,0.0,0.0,4.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.023809523809523808,0.0,0.09523809523809523,0.47619047619047616,0.0,[]
73,,Mon Mar 29 12:55:04 EDT 2021,MathEditorPanel.java,1617036904484,11581,0,(I)4(R)2(I)15,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.18181818181818182,1.7272727272727273,0.0,[]
74,,Mon Mar 29 12:55:16 EDT 2021,MathEditorPanel.java,1617036916184,156855,0,(I)18(F)2(I)1,0.9047619047619048,0.0,0.0,9.523809523809524,0.0,0.0,0.1346153846153846,0.0,0.0,0.01282051282051282,0.0,0.0,0.12179487179487179,0.0,[]
75,,Mon Mar 29 12:57:54 EDT 2021,MathMain.java,1617037074117,64151,0,(D)2(F)2(D)3(F)2(I)3(F)2(I)3(F)2(I)2(F)1,0.36363636363636365,22.727272727272727,0.0,40.909090909090914,0.0,0.0,0.34375,0.0,0.078125,0.140625,0.0,0.0,0.125,0.0,[]
76,,Mon Mar 29 12:58:58 EDT 2021,MathMain.java,1617037138287,57018,0,(F)3(I)10(F)2(I)5(R)1(I)2,0.7391304347826086,0.0,0.0,21.73913043478261,0.0,0.0,0.40350877192982454,0.0,0.0,0.08771929824561403,0.0,0.017543859649122806,0.2982456140350877,0.0,[]
77,,Mon Mar 29 12:59:55 EDT 2021,MathMain.java,1617037195201,19993,0,(I)5(R)3(F)2(I)1(R)1(I)6(R)2(I)2,0.6363636363636364,0.0,0.0,9.090909090909092,0.0,0.0,1.1578947368421053,0.0,0.0,0.10526315789473684,0.0,0.3157894736842105,0.7368421052631579,0.0,[]
78,,Mon Mar 29 13:00:15 EDT 2021,MathMain.java,1617037215692,21444,0,(I)7(R)1(I)2(R)2(I)4(R)4,0.65,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.3333333333333333,0.6190476190476191,0.0,[]
79,,Mon Mar 29 13:00:37 EDT 2021,MathMain.java,1617037237434,-19663,-19663,(R)1(I)7(D)2(F)2(D)1(I)1(R)1(I)1(R)1(I)2(R)1(I)2,0.5909090909090909,13.636363636363635,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
80,,Mon Mar 29 13:00:21 EDT 2021,MathMain.java,1617037221315,61415,0,(R)2(I)1(R)1(I)1(D)2(F)1(I)1(F)1(I)5(D)2(F)2(D)3(F)1,0.34782608695652173,30.434782608695656,0.0,21.73913043478261,0.0,0.0,0.3770491803278688,0.0,0.11475409836065574,0.08196721311475409,0.0,0.04918032786885246,0.13114754098360656,0.0,[]
81,,Mon Mar 29 13:01:27 EDT 2021,MathMain.java,1617037287897,42750,0,(F)1(I)5(R)1(I)1(F)2(I)2(R)1(I)5,0.7222222222222222,0.0,0.0,16.666666666666664,0.0,0.0,0.42857142857142855,0.0,0.0,0.07142857142857142,0.0,0.047619047619047616,0.30952380952380953,0.0,[]
82,,Mon Mar 29 13:02:10 EDT 2021,MathMain.java,1617037330779,7803,7803,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
83,,Mon Mar 29 13:02:19 EDT 2021,MathMain.java,1617037339060,10101,0,(I)2(R)2(I)19,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.2,2.1,0.0,[]
84,,Mon Mar 29 13:02:29 EDT 2021,MathMain.java,1617037349348,14278,0,(I)4(R)2(I)9(R)1(I)5,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.21428571428571427,1.2857142857142858,0.0,[]
85,,Mon Mar 29 13:02:44 EDT 2021,MathMain.java,1617037364037,36184,0,(F)2(I)1(F)1(R)1(I)1(F)1(I)8(R)3(I)5,0.6521739130434783,0.0,0.0,17.391304347826086,0.0,0.0,0.6388888888888888,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4166666666666667,0.0,[]
86,,Mon Mar 29 13:03:20 EDT 2021,MathMain.java,1617037400301,37557,0,(I)11(D)2(F)2(D)3(I)3,0.6666666666666666,23.809523809523807,0.0,9.523809523809524,0.0,0.0,0.5675675675675675,0.0,0.13513513513513514,0.05405405405405406,0.0,0.0,0.3783783783783784,0.0,[]
87,,Mon Mar 29 13:03:58 EDT 2021,MathMain.java,1617037438265,47871,0,(I)4(R)4(I)7(R)1(I)8,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.5106382978723404,0.0,0.0,0.0,0.0,0.10638297872340426,0.40425531914893614,0.0,[]
88,,Mon Mar 29 13:04:46 EDT 2021,MathMain.java,1617037486353,10643,0,(I)8(R)6(I)3,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.6,1.1,0.0,[]
89,,Mon Mar 29 13:04:57 EDT 2021,MathMain.java,1617037497059,8414,8414,(I)7(R)2(I)4(R)1(I)6,0.85,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.375,2.125,0.0,[]
90,,Mon Mar 29 13:05:05 EDT 2021,MathMain.java,1617037505474,14301,0,(I)8(D)2(F)2,0.6666666666666666,16.666666666666664,0.0,16.666666666666664,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,[]
91,,Mon Mar 29 13:05:19 EDT 2021,MathMain.java,1617037519888,175039,0,(D)3(I)1(R)1(D)2(F)2(D)3(I)1(R)2,0.13333333333333333,53.333333333333336,0.0,13.333333333333334,0.0,0.0,0.08571428571428572,0.0,0.045714285714285714,0.011428571428571429,0.0,0.017142857142857144,0.011428571428571429,0.0,[]
92,,Mon Mar 29 13:08:15 EDT 2021,MathMain.java,1617037695349,20211,0,(R)3(I)5(R)1(I)1(R)5(I)2,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.45,0.4,0.0,[]
93,,Mon Mar 29 13:08:35 EDT 2021,MathMain.java,1617037715872,344316,0,(R)4(I)6(R)1(I)5(R)1(I)1(R)1(I)1(R)3,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.06686046511627906,0.0,0.0,0.0,0.0,0.029069767441860465,0.0377906976744186,0.0,[]
94,,Mon Mar 29 13:14:20 EDT 2021,MathMain.java,1617038060217,15862,0,(R)14(I)3(R)1(I)1(R)1(I)1(F)1,0.22727272727272727,0.0,0.0,4.545454545454546,0.0,0.0,1.4666666666666666,0.0,0.0,0.06666666666666667,0.0,1.0666666666666667,0.3333333333333333,0.0,[]
95,,Mon Mar 29 13:14:36 EDT 2021,MathMain.java,1617038076169,4492,4492,(F)1(I)2(R)1(I)16,0.9,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.25,0.0,0.25,4.5,0.0,[]
96,,Mon Mar 29 13:14:46 EDT 2021,MathMain.java,1617038086744,41440,0,(R)1(I)2(R)1(I)2(R)1(I)9(R)2(I)4,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.5365853658536586,0.0,0.0,0.0,0.0,0.12195121951219512,0.4146341463414634,0.0,[]
