Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
12,,Fri Mar 19 23:51:01 EDT 2021,ObservablePointInterface.java,1616212261822,10408,0,(R)3(I)2(R)1(I)6(R)4(I)5,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.8,1.3,0.0,[]
13,,Fri Mar 19 23:51:12 EDT 2021,ObservablePointInterface.java,1616212272335,4776,4776,(I)9(R)1(I)1(R)1(I)1(R)1(I)4(R)2(I)3,0.782608695652174,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,1.25,4.5,0.0,[]
14,,Fri Mar 19 23:51:17 EDT 2021,ObservablePointInterface.java,1616212277132,9199,9199,(I)6(R)6(I)12,0.75,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,0.0,[]
15,,Fri Mar 19 23:51:26 EDT 2021,ObservablePointInterface.java,1616212286430,5634,5634,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,[]
16,,Fri Mar 19 23:51:32 EDT 2021,ObservablePointInterface.java,1616212292090,17653,0,(I)20(F)1,0.9523809523809523,0.0,0.0,4.761904761904762,0.0,0.0,1.2352941176470589,0.0,0.0,0.058823529411764705,0.0,0.0,1.1764705882352942,0.0,[]
17,,Fri Mar 19 23:51:35 EDT 2021,ObservablePointInterface.java,1616212295164,60572,0,(I)1(F)1(I)22,0.9583333333333334,0.0,0.0,4.166666666666666,0.0,0.0,0.4,0.0,0.0,0.016666666666666666,0.0,0.0,0.38333333333333336,0.0,[]
18,,Fri Mar 19 23:52:35 EDT 2021,CurvePoint.java,1616212355771,3736,3736,(I)12(R)1(I)4(F)1(I)1(R)1(I)1,0.8571428571428571,0.0,0.0,4.761904761904762,0.0,0.0,7.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,6.0,0.0,[]
19,,Fri Mar 19 23:53:06 EDT 2021,CurvePoint.java,1616212386390,16338,0,(F)1(I)3(F)2(I)15,0.8571428571428571,0.0,0.0,14.285714285714285,0.0,0.0,1.3125,0.0,0.0,0.1875,0.0,0.0,1.125,0.0,[]
20,,Fri Mar 19 23:53:23 EDT 2021,CurvePoint.java,1616212403078,4700,4700,(I)5(R)1(I)9(R)6(I)4,0.72,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.75,4.5,0.0,[]
21,,Fri Mar 19 23:53:27 EDT 2021,CurvePoint.java,1616212407844,8550,8550,(I)17(R)3(I)5,0.88,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.375,2.75,0.0,[]
22,,Fri Mar 19 23:53:36 EDT 2021,CurvePoint.java,1616212416606,8230,8230,(I)7(R)1(I)14,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.125,2.625,0.0,[]
23,,Fri Mar 19 23:53:45 EDT 2021,CurvePoint.java,1616212425025,3949,3949,(I)8(R)4(I)13,0.84,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.3333333333333333,7.0,0.0,[]
24,,Fri Mar 19 23:53:49 EDT 2021,CurvePoint.java,1616212429259,6608,6608,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
25,,Fri Mar 19 23:53:55 EDT 2021,CurvePoint.java,1616212435933,11209,0,(I)14(R)1(I)5,0.95,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.09090909090909091,1.7272727272727273,0.0,[]
26,,Fri Mar 19 23:54:07 EDT 2021,CurvePoint.java,1616212447194,9859,9859,(I)10(R)6(I)7,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.6666666666666666,1.8888888888888888,0.0,[]
27,,Fri Mar 19 23:54:17 EDT 2021,CurvePoint.java,1616212457218,5028,5028,(I)2(R)4(I)10(R)3(I)6,0.72,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.4,3.6,0.0,[]
28,,Fri Mar 19 23:54:22 EDT 2021,CurvePoint.java,1616212462548,28810,0,(I)2(F)4(I)1(R)1(I)9,0.7058823529411765,0.0,0.0,23.52941176470588,0.0,0.0,0.6071428571428571,0.0,0.0,0.14285714285714285,0.0,0.03571428571428571,0.42857142857142855,0.0,[]
29,,Fri Mar 19 23:54:51 EDT 2021,CurvePoint.java,1616212491381,7657,7657,(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)5(R)1(I)6,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,1.0,2.4285714285714284,0.0,[]
30,,Fri Mar 19 23:54:59 EDT 2021,CurvePoint.java,1616212499104,6177,6177,(I)12(R)3(I)7,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.5,3.1666666666666665,0.0,[]
31,,Fri Mar 19 23:55:05 EDT 2021,CurvePoint.java,1616212505347,8818,8818,(I)2(R)3(I)3(R)1(I)1(R)1(I)1(R)1(I)10,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.75,2.125,0.0,[]
32,,Fri Mar 19 23:55:14 EDT 2021,CurvePoint.java,1616212514654,25013,0,(R)1(I)3(F)1(I)1(R)1(I)2(F)1(I)3(R)2(I)1,0.625,0.0,0.0,12.5,0.0,0.0,0.64,0.0,0.0,0.08,0.0,0.16,0.4,0.0,[]
33,,Fri Mar 19 23:55:41 EDT 2021,CurvePoint.java,1616212541713,4865,4865,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,5.25,0.0,[]
34,,Fri Mar 19 23:55:48 EDT 2021,CurvePoint.java,1616212548305,3704,3704,(I)10(R)1(I)5,0.9375,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,5.0,0.0,[]
35,,Fri Mar 19 23:55:52 EDT 2021,CurvePoint.java,1616212552134,5506,5506,(R)4(I)2(R)4(I)4,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,1.6,1.2,0.0,[]
36,,Fri Mar 19 23:55:57 EDT 2021,CurvePoint.java,1616212557765,10455,0,(R)4(I)7,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.4,0.7,0.0,[]
37,,Fri Mar 19 23:56:08 EDT 2021,CurvePoint.java,1616212568333,27060,0,(I)1(F)2(I)1(R)1(I)1(R)1(I)1(R)1(I)1,0.5,0.0,0.0,20.0,0.0,0.0,0.37037037037037035,0.0,0.0,0.07407407407407407,0.0,0.1111111111111111,0.18518518518518517,0.0,[]
38,,Fri Mar 19 23:56:35 EDT 2021,CurvePoint.java,1616212595542,7184,7184,(R)1(I)3(R)1(I)1(R)1(I)1,0.625,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,[]
39,,Fri Mar 19 23:56:43 EDT 2021,CurvePoint.java,1616212603321,-8559,-8559,(R)1(I)2(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)1,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
40,,Fri Mar 19 23:56:36 EDT 2021,CurvePoint.java,1616212596430,17543,0,(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)3(R)1(I)8(R)2,0.64,0.0,0.0,0.0,0.0,0.0,1.4705882352941178,0.0,0.0,0.0,0.0,0.5294117647058824,0.9411764705882353,0.0,[]
41,,Fri Mar 19 23:56:54 EDT 2021,CurvePoint.java,1616212614108,1854,1854,(R)3(I)5(R)1(I)9(R)1,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,[]
42,,Fri Mar 19 23:56:56 EDT 2021,CurvePoint.java,1616212616314,15065,0,(I)3(R)2(I)12,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,[]
43,,Fri Mar 19 23:57:13 EDT 2021,CurvePoint.java,1616212633321,4818,4818,(I)1(R)1(I)11(R)3(I)5(R)1,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,1.25,4.25,0.0,[]
44,,Fri Mar 19 23:57:18 EDT 2021,CurvePoint.java,1616212638384,119156,0,(I)3(R)1(F)2(I)2(R)1(I)6,0.7333333333333333,0.0,0.0,13.333333333333334,0.0,0.0,0.12605042016806722,0.0,0.0,0.01680672268907563,0.0,0.01680672268907563,0.09243697478991597,0.0,[]
45,,Fri Mar 19 23:59:17 EDT 2021,CurvePoint.java,1616212757627,-116663,-116663,(I)5(R)4(I)6(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)1(R)1,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
46,,Fri Mar 19 23:57:22 EDT 2021,CurvePoint.java,1616212642851,122837,0,(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)14,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.18032786885245902,0.0,0.0,0.0,0.0,0.03278688524590164,0.14754098360655737,0.0,[]
47,,Fri Mar 19 23:59:32 EDT 2021,CurvePoint.java,1616212772628,4227,4227,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,[]
48,,Fri Mar 19 23:59:36 EDT 2021,CurvePoint.java,1616212776960,11142,0,(I)5(R)7(I)2(R)1(I)4,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,0.0,0.0,0.0,0.7272727272727273,1.0,0.0,[]
49,,Fri Mar 19 23:59:48 EDT 2021,CurvePoint.java,1616212788161,7448,7448,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
50,,Fri Mar 19 23:59:55 EDT 2021,CurvePoint.java,1616212795739,5255,5255,(R)4(I)6(R)1,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.0,1.2,0.0,[]
51,,Sat Mar 20 00:00:01 EDT 2021,CurvePoint.java,1616212801151,5828,5828,(R)3(I)10(R)6(I)4,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,1.8,2.8,0.0,[]
52,,Sat Mar 20 00:00:07 EDT 2021,CurvePoint.java,1616212807002,8377,8377,(R)4(I)7(R)1(I)3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.625,1.25,0.0,[]
53,,Sat Mar 20 00:00:15 EDT 2021,CurvePoint.java,1616212815584,-14593,-14593,(I)9(F)2(I)6(R)1(I)1(R)1,0.8,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
54,,Sat Mar 20 00:00:02 EDT 2021,CurvePoint.java,1616212802077,62252,0,(I)1(R)1(I)1(R)1(I)1(R)1(I)4(R)1(I)4(F)2(I)2(F)2(I)1,0.6363636363636364,0.0,0.0,18.181818181818183,0.0,0.0,0.3548387096774194,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.22580645161290322,0.0,[]
55,,Sat Mar 20 00:01:04 EDT 2021,CurvePoint.java,1616212864760,32365,0,(I)2(F)2(I)1(F)1(N)1(R)1(I)1(N)1(I)1(N)2(I)1(N)6(I)2(N)1(I)1(N)1,0.36,0.0,48.0,12.0,0.0,0.0,0.78125,0.375,0.0,0.09375,0.0,0.03125,0.28125,0.0,[]
56,,Sat Mar 20 00:01:37 EDT 2021,CurvePoint.java,1616212897644,14059,0,(N)1(I)1(N)3(F)1(I)12,0.7222222222222222,0.0,22.22222222222222,5.555555555555555,0.0,0.0,1.2857142857142858,0.2857142857142857,0.0,0.07142857142857142,0.0,0.0,0.9285714285714286,0.0,[]
57,,Sat Mar 20 00:01:52 EDT 2021,CurvePoint.java,1616212912053,8847,8847,(I)8(F)1(I)2(F)1(I)8,0.9,0.0,0.0,10.0,0.0,0.0,2.5,0.0,0.0,0.25,0.0,0.0,2.25,0.0,[]
58,,Sat Mar 20 00:02:05 EDT 2021,CurvePoint.java,1616212925182,4763,4763,(I)13(R)3(I)7,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.75,5.0,0.0,[]
59,,Sat Mar 20 00:02:09 EDT 2021,CurvePoint.java,1616212929970,8059,8059,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,2.375,0.0,0.0,0.0,0.0,0.0,2.375,0.0,[]
60,,Sat Mar 20 00:02:18 EDT 2021,CurvePoint.java,1616212938334,8930,8930,(I)18(R)2,0.9,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.25,2.25,0.0,[]
61,,Sat Mar 20 00:02:27 EDT 2021,Test.java,1616212947294,33722,0,(R)11(I)2(F)2(I)5(F)2,0.3181818181818182,0.0,0.0,18.181818181818183,0.0,0.0,0.6666666666666666,0.0,0.0,0.12121212121212122,0.0,0.3333333333333333,0.21212121212121213,0.0,[]
62,,Sat Mar 20 00:03:01 EDT 2021,Test.java,1616212981202,103754,0,(I)3(R)1(F)2(I)1(F)2(I)1(F)2(I)1(F)2(I)2(R)2(I)2,0.47619047619047616,0.0,0.0,38.095238095238095,0.0,0.0,0.20388349514563106,0.0,0.0,0.07766990291262135,0.0,0.02912621359223301,0.0970873786407767,0.0,[]
63,,Sat Mar 20 00:04:48 EDT 2021,Test.java,1616213088541,7141,7141,(I)8(R)3(I)8(R)2(I)4,0.8,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.7142857142857143,2.857142857142857,0.0,[]
64,,Sat Mar 20 00:04:55 EDT 2021,Test.java,1616213095910,3759,3759,(I)1(R)4(I)6(R)2(I)3(R)3(I)6,0.64,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,3.0,5.333333333333333,0.0,[]
65,,Sat Mar 20 00:04:59 EDT 2021,Test.java,1616213099714,7438,7438,(I)6(R)3(I)6(R)7,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,1.4285714285714286,1.7142857142857142,0.0,[]
66,,Sat Mar 20 00:05:07 EDT 2021,Test.java,1616213107282,3226,3226,(R)3(I)11(R)1(I)2(R)1(I)3,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.333333333333333,0.0,[]
67,,Sat Mar 20 00:05:10 EDT 2021,Test.java,1616213110974,9235,9235,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,[]
68,,Sat Mar 20 00:05:20 EDT 2021,CurveLine.java,1616213120577,67789,0,(I)2(D)2(F)2(I)1(D)2(I)4(F)6,0.3684210526315789,21.052631578947366,0.0,42.10526315789473,0.0,0.0,0.2835820895522388,0.0,0.05970149253731343,0.11940298507462686,0.0,0.0,0.1044776119402985,0.0,[]
69,,Sat Mar 20 00:06:28 EDT 2021,CurveLine.java,1616213188451,4523,4523,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,5.75,0.0,[]
70,,Sat Mar 20 00:06:33 EDT 2021,CurveLine.java,1616213193281,6455,6455,(I)8(R)1(I)7(F)2(I)1,0.8421052631578947,0.0,0.0,10.526315789473683,0.0,0.0,3.1666666666666665,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,2.6666666666666665,0.0,[]
71,,Sat Mar 20 00:05:37 EDT 2021,CurveLine.java,1616213137429,295020,0,(I)1(R)1(I)1(R)1(I)3(F)2(I)5(F)2(I)3,0.6842105263157895,0.0,0.0,21.052631578947366,0.0,0.0,0.06440677966101695,0.0,0.0,0.013559322033898305,0.0,0.006779661016949152,0.04406779661016949,0.0,[]
72,,Sat Mar 20 00:10:32 EDT 2021,CurveLine.java,1616213432984,35630,0,(I)1(F)2(I)12,0.8666666666666667,0.0,0.0,13.333333333333334,0.0,0.0,0.42857142857142855,0.0,0.0,0.05714285714285714,0.0,0.0,0.37142857142857144,0.0,[]
73,,Sat Mar 20 00:11:08 EDT 2021,CurveLine.java,1616213468640,12880,0,(I)6(R)1(I)2(R)1(I)1(R)1(I)3(R)1(I)1,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,1.0833333333333333,0.0,[]
74,,Sat Mar 20 00:11:22 EDT 2021,CurveLine.java,1616213482008,12923,0,(R)4(I)1(R)1(I)1(R)1(I)2(R)2(I)3(R)1,0.4375,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.75,0.5833333333333334,0.0,[]
75,,Sat Mar 20 00:11:35 EDT 2021,CurveLine.java,1616213495098,14873,0,(R)2(I)6(R)2(I)1(R)2(I)1(R)1(I)4,0.631578947368421,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,0.0,0.0,0.0,0.0,0.5,0.8571428571428571,0.0,[]
78,,Sat Mar 20 00:12:27 EDT 2021,CurveLine.java,1616213547049,23564,0,(I)13(R)1(I)4,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.0,0.0,0.0,0.0,0.043478260869565216,0.7391304347826086,0.0,[]
79,,Sat Mar 20 00:12:51 EDT 2021,ComposedGraph.java,1616213571025,184757,0,(I)8(F)4(I)1(F)2(I)5,0.7,0.0,0.0,30.0,0.0,0.0,0.10869565217391304,0.0,0.0,0.03260869565217391,0.0,0.0,0.07608695652173914,0.0,[]
80,,Sat Mar 20 00:15:56 EDT 2021,ComposedGraph.java,1616213756408,80907,0,(F)2(I)1(F)1(I)2(R)1(I)1(F)1(I)9,0.7222222222222222,0.0,0.0,22.22222222222222,0.0,0.0,0.225,0.0,0.0,0.05,0.0,0.0125,0.1625,0.0,[]
81,,Sat Mar 20 00:17:17 EDT 2021,ComposedGraph.java,1616213837524,3663,3663,(I)16(R)3(I)2(R)1(I)2,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.3333333333333333,6.666666666666667,0.0,[]
82,,Sat Mar 20 00:17:21 EDT 2021,ComposedGraph.java,1616213841276,7300,7300,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,[]
83,,Sat Mar 20 00:17:28 EDT 2021,ComposedGraph.java,1616213848607,10253,0,(I)16(R)2(I)6,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.2,2.2,0.0,[]
84,,Sat Mar 20 00:17:39 EDT 2021,ComposedGraph.java,1616213859454,7644,7644,(R)4(I)7(R)2(I)9,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.8571428571428571,2.2857142857142856,0.0,[]
85,,Sat Mar 20 00:17:47 EDT 2021,ComposedGraph.java,1616213867112,10373,0,(F)4(I)1(R)1(I)1(R)1(I)1(R)1(I)1(F)2(I)7,0.55,0.0,0.0,30.0,0.0,0.0,2.0,0.0,0.0,0.6,0.0,0.3,1.1,0.0,[]
86,,Sat Mar 20 00:17:57 EDT 2021,ComposedGraph.java,1616213877591,17428,0,(I)3(F)1(I)1(F)1(I)9(R)2(I)7,0.8333333333333334,0.0,0.0,8.333333333333332,0.0,0.0,1.411764705882353,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,1.1764705882352942,0.0,[]
87,,Sat Mar 20 00:18:15 EDT 2021,ComposedGraph.java,1616213895187,6643,6643,(I)12(R)1(I)1(F)2(I)2,0.8333333333333334,0.0,0.0,11.11111111111111,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,2.5,0.0,[]
88,,Sat Mar 20 00:18:21 EDT 2021,ComposedGraph.java,1616213901964,32137,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.6875,0.0,[]
89,,Sat Mar 20 00:18:54 EDT 2021,ComposedGraph.java,1616213934317,11158,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
90,,Sat Mar 20 00:19:05 EDT 2021,ComposedGraph.java,1616213945734,8702,8702,(I)14(F)2(I)6,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,2.75,0.0,0.0,0.25,0.0,0.0,2.5,0.0,[]
91,,Sat Mar 20 00:19:14 EDT 2021,ComposedGraph.java,1616213954516,7176,7176,(I)21(F)1,0.9545454545454546,0.0,0.0,4.545454545454546,0.0,0.0,3.142857142857143,0.0,0.0,0.14285714285714285,0.0,0.0,3.0,0.0,[]
92,,Sat Mar 20 00:19:21 EDT 2021,ComposedGraph.java,1616213961757,4858,4858,(F)1(I)18,0.9473684210526315,0.0,0.0,5.263157894736842,0.0,0.0,4.75,0.0,0.0,0.25,0.0,0.0,4.5,0.0,[]
93,,Sat Mar 20 00:19:31 EDT 2021,ComposedGraph.java,1616213971829,29840,0,(I)2(F)2(I)2(R)1(F)2(I)1(R)1(I)1(R)1(I)3,0.5625,0.0,0.0,25.0,0.0,0.0,0.5517241379310345,0.0,0.0,0.13793103448275862,0.0,0.10344827586206896,0.3103448275862069,0.0,[]
94,,Sat Mar 20 00:20:01 EDT 2021,ComposedGraph.java,1616214001783,13895,0,(I)5(R)1(I)12,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.07692307692307693,1.3076923076923077,0.0,[]
95,,Sat Mar 20 00:20:15 EDT 2021,ComposedGraph.java,1616214015691,-6403,-6403,(I)6(R)1(I)14,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
96,,Sat Mar 20 00:20:09 EDT 2021,ComposedGraph.java,1616214009292,23985,0,(I)2(R)1(I)3(R)1(I)9(R)7,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.391304347826087,0.6086956521739131,0.0,[]
97,,Sat Mar 20 00:20:33 EDT 2021,Plane.java,1616214033293,62275,0,(I)9(F)2(I)6,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,0.27419354838709675,0.0,0.0,0.03225806451612903,0.0,0.0,0.24193548387096775,0.0,[]
98,,Sat Mar 20 00:21:35 EDT 2021,ComposedGraph.java,1616214095714,52693,0,(I)4(F)2(I)14,0.9,0.0,0.0,10.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.34615384615384615,0.0,[]
99,,Sat Mar 20 00:22:28 EDT 2021,ComposedGraph.java,1616214148458,5251,5251,(I)1(R)3(I)13(R)2(I)2,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,1.0,3.2,0.0,[]
