Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
10,,Sun Mar 21 21:32:55 EDT 2021,ComposedGraph.java,1616376775694,27889,0,(I)3(R)1(I)2(R)1(I)3(R)1(I)9(R)2(I)2,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.18518518518518517,0.7037037037037037,0.0,[]
11,,Sun Mar 21 21:33:23 EDT 2021,ComposedGraph.java,1616376803583,7811,7811,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,[]
12,,Sun Mar 21 21:33:31 EDT 2021,ComposedGraph.java,1616376811446,3794,3794,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
13,,Sun Mar 21 21:33:35 EDT 2021,ComposedGraph.java,1616376815240,4512,4512,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
14,,Sun Mar 21 21:33:39 EDT 2021,ComposedGraph.java,1616376819833,4645,4645,(I)4(R)7(I)14,0.72,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.75,4.5,0.0,[]
15,,Sun Mar 21 21:33:44 EDT 2021,ComposedGraph.java,1616376824478,4889,4889,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,5.25,0.0,[]
16,,Sun Mar 21 21:33:50 EDT 2021,ComposedGraph.java,1616376830480,1922,1922,(I)8(R)13(I)3,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,[]
17,,Sun Mar 21 21:33:53 EDT 2021,ComposedGraph.java,1616376833720,11256,0,(I)15(R)2(I)2,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,0.0,0.0,0.0,0.18181818181818182,1.5454545454545454,0.0,[]
18,,Sun Mar 21 21:34:04 EDT 2021,ComposedGraph.java,1616376844976,9704,9704,(I)12(R)2,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,0.2222222222222222,1.3333333333333333,0.0,[]
19,,Sun Mar 21 21:34:14 EDT 2021,ComposedGraph.java,1616376854680,5422,5422,(I)12(R)1(I)3(R)1(I)5,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.4,4.0,0.0,[]
20,,Sun Mar 21 21:34:20 EDT 2021,ComposedGraph.java,1616376860271,13006,0,(I)20(R)2(I)3,0.92,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.15384615384615385,1.7692307692307692,0.0,[]
21,,Sun Mar 21 21:34:33 EDT 2021,ComposedGraph.java,1616376873277,7964,7964,(I)1(R)2(I)8(R)1(I)1(R)1(I)8,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.5714285714285714,2.5714285714285716,0.0,[]
22,,Sun Mar 21 21:34:41 EDT 2021,ComposedGraph.java,1616376881295,5108,5108,(I)11(R)7(I)7,0.72,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.4,3.6,0.0,[]
23,,Sun Mar 21 21:34:46 EDT 2021,ComposedGraph.java,1616376886555,34503,0,(I)8(D)2(F)2(D)2(I)1,0.6,26.666666666666668,0.0,13.333333333333334,0.0,0.0,0.4411764705882353,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.2647058823529412,0.0,[]
24,,Sun Mar 21 21:35:21 EDT 2021,ComposedGraph.java,1616376921058,21246,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.0,[]
25,,Sun Mar 21 21:35:43 EDT 2021,ComposedGraph.java,1616376943369,8810,8810,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
26,,Sun Mar 21 21:35:52 EDT 2021,ComposedGraph.java,1616376952378,2966,2966,(I)6(R)13(I)6,0.48,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.5,6.0,0.0,[]
27,,Sun Mar 21 21:35:55 EDT 2021,ComposedGraph.java,1616376955344,2089,2089,(I)5(R)11(I)9,0.56,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,5.5,7.0,0.0,[]
28,,Sun Mar 21 21:35:57 EDT 2021,ComposedGraph.java,1616376957433,11173,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
29,,Sun Mar 21 21:36:08 EDT 2021,ComposedGraph.java,1616376968945,4114,4114,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,5.25,0.0,[]
30,,Sun Mar 21 21:36:13 EDT 2021,ComposedGraph.java,1616376973205,4812,4812,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,[]
31,,Sun Mar 21 21:36:18 EDT 2021,ComposedGraph.java,1616376978801,763,763,(I)10(R)6(I)8(R)1,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
32,,Sun Mar 21 21:36:20 EDT 2021,ComposedGraph.java,1616376980186,7394,7394,(I)5(R)1(I)6(D)2(F)2,0.6875,12.5,0.0,12.5,0.0,0.0,2.2857142857142856,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,1.5714285714285714,0.0,[]
33,,Sun Mar 21 21:36:27 EDT 2021,ComposedGraph.java,1616376987780,36696,0,(D)2(I)18,0.9,10.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.05555555555555555,0.0,0.0,0.0,0.5,0.0,[]
34,,Sun Mar 21 21:37:04 EDT 2021,ComposedGraph.java,1616377024476,5310,5310,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,3.4,0.0,[]
35,,Sun Mar 21 21:36:55 EDT 2021,ComposedGraph.java,1616377015548,17602,0,(I)4(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,1.411764705882353,0.0,0.0,0.0,0.0,0.5882352941176471,0.8235294117647058,0.0,[]
36,,Sun Mar 21 21:37:13 EDT 2021,ComposedGraph.java,1616377033151,12637,0,(R)1(I)1(R)1(I)1(F)2(I)16,0.8181818181818182,0.0,0.0,9.090909090909092,0.0,0.0,1.8333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,1.5,0.0,[]
37,,Sun Mar 21 21:37:25 EDT 2021,ComposedGraph.java,1616377045901,11670,0,(I)4(R)2(I)15,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.18181818181818182,1.7272727272727273,0.0,[]
38,,Sun Mar 21 21:37:37 EDT 2021,ComposedGraph.java,1616377057571,11470,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,[]
39,,Sun Mar 21 21:37:49 EDT 2021,ComposedGraph.java,1616377069041,14131,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,[]
40,,Sun Mar 21 21:38:03 EDT 2021,ComposedGraph.java,1616377083358,5370,5370,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,3.4,0.0,[]
41,,Sun Mar 21 21:38:08 EDT 2021,ComposedGraph.java,1616377088728,9770,9770,(I)20(R)2,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.2222222222222222,2.2222222222222223,0.0,[]
42,,Sun Mar 21 21:38:20 EDT 2021,ComposedGraph.java,1616377100937,83165,0,(I)2(R)2(I)2(D)2(F)4(D)2(I)2,0.375,25.0,0.0,25.0,0.0,0.0,0.1927710843373494,0.0,0.04819277108433735,0.04819277108433735,0.0,0.024096385542168676,0.07228915662650602,0.0,[]
